,filename,Date,Project_name,Currency,Amount_loan,Country_code,Project_desc
10,1990_august_15_230091468052775099_conformed-copy--l3246--third-jabotabek-urban-development-project--loan-agreement.pdf,1990-08-15 00:00:00,third jabotabek urban development project,$,61000000,IND,Description of the Project The objectives of the Project are to assist the Borrower in (a) alleviating poverty in Jabotabek by upgrading the economic environmental and social conditions of lowincome urban communities through a communitybased approach and private sector participation (b) strengthening pollution control and environmental protection in Jabotabek (c) improving infrastructure maintenance in Jabotabek
11,1990_august_16_465311468313479511_conformed-copy--l3151--ankara-sewerage-project--loan-agreement.pdf,1990-08-16 00:00:00,ankara sewerage project,$,173000000,TU,Description of the Project The objectives of the Project are to provide new facilities and to rehabilitate existing ones in order to bring about environ mental improvements and reduce health hazards in the Greater Ankara area by (a) eliminating the discharge of untreated sewage into the Ankara River and its tributaries (b) introducing new sewerage services and improving existing sewerage services to improve environmental standards and (c) reducing flooding in parts of Ankara that flood during rainstorms
12,1990_august_16_846341468313225526_conformed-copy--l3057--health-project--loan-agreement.pdf,1990-08-16 00:00:00,health project,$,75000000,TU,Description of the Project The objectives of the Project are (i) to improve access to basic health services in the Project Area (ii) to introduce mea sures to improve efficiency in the delivery of health services and the management of the health sector and (iii) to strengthen the technical and managerial capabilities of MOH The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
13,1990_august_1_365931468028798634_conformed-copy--l3201--community-child-care-and-nutrition-project--loan-agreement.pdf,1990-08-01 00:00:00,community child care and nutrition project,$,24000000,CO,Description of the Project The objectives of the Project are to assist ICBF in the carrying out of the Program (of which the Project is a part thereof) and in particular (a) to introduce and carry out policies aimed at improving the costeffectiveness of ICBFs operations (b) to support the institutional development of ICBF including strengthening its technical support planning and monitoring capabilities and (c) to evaluate improve and maintain at an appropriate level the quality of HBI services while increasing the number of HBIs
14,1990_august_22_783181468252586159_conformed-copy--c2131--integrated-watershed-development-plains-project--loan-agreement.pdf,1990-08-22 00:00:00,integrated watershed development (plains) project,$,7000000,IN,
15,1990_august_24_445361468285898367_conformed-copy--l3218--structural-adjustment-loan--loan-agreement.pdf,1990-08-24 00:00:00,structural adjustment loan,$,50000000,PNG,
16,1990_august_31_832451468296115700_conformed-copy--l3247--structural-adjustment-loan--loan-agreement.pdf,1990-08-31 00:00:00,structural adjustment loan,$,300000000,POL,
17,1990_august_3_582271468012059093_conformed-copy--l3206--social-dimensions-of-adjustment-project--loan-agreement.pdf,1990-08-03 00:00:00,social dimensions of adjustment project,$,21500000,CM,Description of the Project The objectives of the Project are to support the Borrower in the implementation of its strategy to improve the welfare of less favored segments of the population and shelter the interests of the most vulnerable groups from the effects of the economic crisis The Project consists of the following parts subject to such modifications
18,1990_august_7_199201468334783713_conformed-copy--l3079--urban-sector-and-regional-development-project--loan-agreement.pdf,1990-08-07 00:00:00,urban sector and regional development project,$,80000000,ZIM,Description of the Project The objectives of the Project are to assist the Borrower inter alia in (i) providing support to urban areas to supply the additional services required to cope with rapid population growth (ii) ensuring adequate levels of maintenance of the existing capital assets of its urban areas (iii) strengthening institutional capacities to appraise proposed investments in its urban areas (iv) supporting training programs for its Local Authorities to enhance delivery of urban services and to ensure the continued financial viability of such Authorities (v) maximizing the financial participation of the private sector in housing supply and (vi) promoting the development of regional programs focussed on its small towns and growth centers
19,1990_december_10_126961468289797194_conformed-copy--l3236--telecommunications-project--loan-agreement.pdf,1990-12-10 00:00:00,telecommunications project,$,225000000,UNI,Description of the Project The objectives of the Project are (i) to support the Guarantors efforts to develop sound policies for the telecommuni cations sector (ii) to facilitate the full commercialization of the Borrower (iii) to improve the quality of telecommunications services (iv) to expand the Borrowers facilities to meet the most urgent demand and (v) to improve the Borrowers financial performance The Project consists of the following Parts subject to such modifications thereof as the Bank and the Borrower may agree upon from time to time to achieve such objectives
20,1990_december_10_441561468020974222_conformed-copy--c2182--fourth-rural-credit-project--loan-agreement.pdf,1990-12-10 00:00:00,fourth rural credit project,$,75000000,CHA,
21,1990_december_12_315411468043440043_conformed-copy--l3275--road-infrastructure-planning-and-maintenance-project--loan-agreement.pdf,1990-12-12 00:00:00,road infrastructure planning and maintenance project,$,35000000,JM,Description of the Project The objectives of the Project are (a) to strengthen the institutional capabilities of MOC(W) to plan manage and maintain the Borrowers road infrastructure in a costeffective manner (b) to improve the efficiency of the Borrowers investments in the Borrowers road transport sector and (c) to improve road safety
22,1990_december_14_325161468302998577_conformed-copy--l3279--interest-support-loan--loan-agreement.pdf,1990-12-14 00:00:00,interest support loan,$,150000000,VE,
23,1990_december_28_821301468240310549_conformed-copy--l3278--public-sector-reform-loan--loan-agreement.pdf,1990-12-28 00:00:00,public sector reform loan,$,304000000,CO,
24,1990_december_4_833971468016863921_china--rural-industrial-technology-_-credit-2186--loan-agreement--conformed.pdf,1990-12-04 00:00:00,the project provinces,$,50000000,ENT,
25,1990_february_12_603871468052164505_conformed-copy--l3158--second-secondary-education-and-management-project--loan-agreement.pdf,1990-02-12 00:00:00,second secondary education and management project,$,154200000,IND,Description of the Project The objectives of the Project are (a) to improve the quality and sustainability of the Borrowers secondary education system through teacher upgrading programs developing and coordinating the examinations system and improving the quality of science education through the provision of educational materials and (b) to improve management capacity within the education sector The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
26,1990_february_16_554991468238775083_conformed-copy--l3102--water-sector-project-in-the-state-of-sao-paulo--loan-agreement.pdf,1990-02-16 00:00:00,water sector project in the state of sao paulo,$,280000000,BR,Description of the Project The objectives of the Project are (i) to improve environmental and health conditions in urban areas of the State through improved and expanded water service and waste water disposal (ii) to optimize the allocation of scarce sector resources through better planning marginal cost analysis and pricing (iii) to improve the Borrowers operational efficiency and financial condition (iv) to support Brazils decentralization efforts by supporting State investments and development (v) to assist in the development of new investment strategies to implement projects with high social content and (vi) to develop and improve safety and environmental protection measures in water and sewerage projects The Project consists of the following parts subject to such modifications
27,1990_february_1_328621468247829056_conformed-copy--l3069--slovene-coast-water-supply-and-sewerage-project--loan-agreement-1.pdf,1990-02-01 00:00:00,istria water supply and sewerage project,$,28000000,YU,Description of the Project The objectives of the Project are (a) to eliminate existing water shortages in the Project Area (b) to provide additional water supply capacity needed for expansion of the tourism industry and growth in domestic and industrialcommercial demand in the Project Area (c) to reduce unaccountedfor water in the Pula Water Works distribution network (d) to protect existing water sources and coastal tourist areas from pollution and (e) to increase efficiency in the delivery of water supply and sewerage services in the Project Area The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
28,1990_february_1_537611468095360158_west-africa--third-regional-development-project-_-loan-3161--loan-agreement--conformed.pdf,1990-02-01 00:00:00,third regional development project,$,15000000,WAF,Description of the Project in The objectives of the Project are to assist the Borrower financing such productive facilities and resources in the Eligible economic and social Member State as will contribute development to
29,1990_february_1_553321468248955526_conformed-copy--l3069--slovene-coast-water-supply-and-sewerage-project--loan-agreement-2.pdf,1990-02-01 00:00:00,slovene coast water supply and sewerage project,$,32000000,YU,Description of the Project The objectives of the Project are as follows (i) to eliminate existing water shortages in the Project Area (ii) to provide additional water supply capacity needed for expansion of the tourism industry and growth in domestic and industrialcommercial demand in the Project Area (iii) to reduce unaccountedfor water in the Rizana Water Works distribution network (iv) to protect existing water sources and coastal tourist areas from pollution and (v) to increase efficiency in the delivery of water supply and sewerage services in the Project Area The Project consists of the following parts subject to such modifications thereof as the Bank and the Borrower may agree upon from time to time to achieve such objectives
30,1990_february_22_262671468094782907_conformed-copy--l3166--industrial-export-development-project--loan-agreement.pdf,1990-02-22 00:00:00,industrial export development project,$,260000000,POL,Description of the Project The objectives of the Project are to (1) strengthen institutional capabilities to facilitate the further development of the industrial sector and (2) assist in financing such productive facilities and resources as will contribute to the expansion of export industries The Project consists of the following parts subject to such modifications thereof as the Bank and the Borrower may agree upon from time to time to achieve such objectives
31,1990_february_22_466461468296115371_conformed-copy--l3167--agroindustries-export-development-project--loan-agreement.pdf,1990-02-22 00:00:00,agroindustries export development project,$,100000000,POL,Description of the Project The objective of the Project is to assist in financing such productive facilities and resources as will contribute to the expansion of export agroindustries The Project consists of the following parts subject to such modifications thereof as the Bank and the Borrower may agree upon from time to time to achieve such objective
32,1990_february_2_422441468292518842_conformed-copy--l3147--transmission-extension-and-reinforcement-project--loan-agreement.pdf,1990-02-02 00:00:00,transmission extension and reinforcement project,$,162000000,PAK,Description of the Project The objectives of the Project are to (a) provide for the Borrowers implementation of its Core Investment Program for power transmission for FY 1989 through FY 1993 (b) ensure timely completion of the power transmission linkages between the Hab Power Complex and the national 500 kV (kilovolt) electric power network (c) extend and reinforce the Borrowers 500 kV power transmission network to ensure adequate and effective evacuation of power from the Borrowers main thermal power generation centers at Guddu and Multan to major load centers located in the middle and northern portions of the territory of the Guarantor and (d) strengthen the Borrowers capabilities to implement operate and maintain an efficient and economic power transmission system
33,1990_february_2_586931468145152507_conformed-copy--c2078--rural-electrification-project--loan-agreement.pdf,1990-02-02 00:00:00,rural electrification project,$,123000000,PAK,
34,1990_february_2_954651468026689066_conformed-copy--l3103--fourth-power-project--loan-agreement.pdf,1990-02-02 00:00:00,fourth power project,$,165000000,EGT,Description of the Project The objectives of the Project are to assist the Borrower in the carrying out of investments for power generation transmission and distribution to most growing electric power demand and in the establishment of improved operational and financial practices The Project consists of the following parts subject to such modifications thereof as the Bank and the Borrower may agree upon from time to time to achieve such objectives
35,1990_february_4_788911468053944931_conformed-copy--l3159--interest-support-loan--loan-agreement.pdf,1990-02-04 00:00:00,interest support loan,$,1260000000,ME,
36,1990_february_7_165011468011151104_conformed-copy--l3143--financial-markets-project--loan-agreement.pdf,1990-02-07 00:00:00,financial markets project,$,130000000,CH,Description of the Project The objectives of the Project are to assist the Borrower in reforming its financial sector strengthening its securities and banking markets and its leasing
37,1990_february_7_214111468059951800_conformed-copy--l3136--industrial-finance-project--loan-agreement-2.pdf,1990-02-07 00:00:00,industrial finance project,$,12000000,MOR,Description of the Project The objectives of the Project are to (i) assist in financing such productive facilities and resources as will contribute to the development of the Guarantors industrial and tourism sectors and the expansion of exports and (ii) strengthen institutional capabilities to facilitate such development and expansion The Project consists of the following Parts subject to such modifications thereof as the Bank and the Borrower may agree upon from time to time to achieve such objectives
38,1990_february_7_236061468274189148_conformed-copy--l3136--industrial-finance-project--loan-agreement-6.pdf,1990-02-07 00:00:00,industrial finance project,$,5000000,MOR,Description of the Project The objectives of the Project are to (i) assist in financing such productive facilities and resources as will contribute to the development of the Guarantors industrial and tourism sectors and the expansion of exports and (ii) strengthen institutional capabilities to facilitate such development and expansion The Project consists of the following Parts subject to such modifications thereof as the Bank and the Borrower may agree upon from time to time to achieve such
39,1990_february_7_408261468059043876_conformed-copy--l3136--industrial-finance-project--loan-agreement-5.pdf,1990-02-07 00:00:00,industrial finance project,$,12000000,MOR,Description of the Project The objectives of the Project are to (i) assist in financing such productive facilities and resources as will contribute to the development of the Guarantors industrial and tourism sectors and the expansion of exports and (ii) strengthen institutional capabilities to facilitate such development and expansion The Project consists of the following Parts subject
40,1990_february_7_484641468287378263_conformed-copy--l3136--industrial-finance-project--loan-agreement-7.pdf,1990-02-07 00:00:00,industrial finance project,$,9000000,MOR,Description of the Project The objectives of the Project are to (i) assist in financing such productive facilities and resources as will contribute to the development of the Guarantors industrial and tourism sectors and the expansion of exports and (ii) strengthen institutional capabilities to facilitate such development and expansion The Project consists of the following Parts subject to such modifications thereof as the Bank and the Borrower may agree upon from time to time to achieve such objectives
41,1990_february_7_741731468054580930_conformed-copy--l3136--industrial-finance-project--loan-agreement-1.pdf,1990-02-07 00:00:00,industrial finance project,$,50000000,MOR,Description of the Project The objectives of the Project are to (i) assist in financing such productive facilities and resources as will contribute to the development of the Guarantors industrial and tourism sectors and the expansion of exports and (ii) strengthen institutional capabilities to facilitate such development and expansion The Project consists of the following Parts subject to such modifications thereof as the Bank and the Borrower may agree upon from time to time to achieve such objectives
42,1990_february_7_816671468053053986_conformed-copy--l3136--industrial-finance-project--loan-agreement-3.pdf,1990-02-07 00:00:00,industrial finance project,$,25000000,MOR,Description of the Project The objectives of the Project are to (i) assist in financing such productive facilities and resources as will contribute to the development of the Guarantors industrial and tourism sectors and the expansion of exports and (ii) strengthen institutional capabilities to facilitate such development and expansion The Project consists of the following Parts subject to such modifications thereof as the Bank and the Borrower may agree upon from time to time to achieve such
43,1990_february_7_995471468120545067_conformed-copy--l3136--industrial-finance-project--loan-agreement-4.pdf,1990-02-07 00:00:00,industrial finance project,$,40000000,MOR,Description of the Project The objectives of the Project are to (i) assist in financing such productive facilities and resources as will contribute to the development of the Guarantors industrial and tourism sectors and the expansion of exports and (ii) strengthen institutional capabilities to facilitate such development and expansion The Project consists of the following Parts subject to such modifications thereof as the Bank and the
44,1990_february_9_411291468033294428_conformed-copy--c2076--punjab-irrigation-and-drainage-project--loan-agreement.pdf,1990-02-09 00:00:00,punjab irrigation and drainage project,$,15000000,IN,
45,1990_january_10_784351468234894668_conformed-copy--l3130--third-agricultural-research-project--loan-agreement.pdf,1990-01-10 00:00:00,third agricultural research project,$,47000000,BR,Description of the Project The objectives of the Project are (i) to strengthen EMBRAPAs and the State Research Agencies capability to generate and disseminate technology which would contribute to sustained agricultural development in two distinct agroecological regions the Legal Amazon and the Northeast and (ii) to increase the efficiency of the national cooperative research system by consolidating research planning and monitoring procedures within the various units and institutions belonging to the system under the coordination of EMBRAPA
46,1990_january_11_125511468051878371_conformed-copy--l3145--highway-rehabilitation-and-improvement-project--loan-agreement.pdf,1990-01-11 00:00:00,highway rehabilitation and improvement project,$,83200000,MA,Description of the Project The objectives of the Project are (i) to improve timely road maintenance (ii) to enhance cost effectiveness of road maintenance (iii) to upgrade road maintenance planning programming and management and (iv) to promote road safety The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
47,1990_january_11_891941468049466312_conformed-copy--l3139--rubber-industry-smallholders-development-authority-project--loan-agreement.pdf,1990-01-11 00:00:00,rubber industry smallholders development authority project,$,71000000,MA,Description of the Project The objectives of the Project are to increase productivity and incomes of rubber small holders and to improve RISDAs institutional efficiency The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
48,1990_january_16_733341468033245855_conformed-copy--l3155--abidjan-environmental-protection-project--loan-agreement.pdf,1990-01-16 00:00:00,abidjan environmental protection project,$,21900000,IVC,Description of the Project The objectives of the Project are to strengthen Abidjans households and industrial waste water disposal facilities and to restore the ecological conditions of Abidjans lagoon The Project consists of the following parts subject to such modifications
49,1990_january_19_603521468295511275_conformed-copy--l3146--second-municipal-development-project--loan-agreement.pdf,1990-01-19 00:00:00,second municipal development project,$,40000000,PH,Description of the Project The objectives of the Project are to (i) assist local governments to provide basic infrastructure services and facilities especially to lower income communities and (ii) strengthen the financial technical and managerial capabilities of Local Government Units The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
50,1990_january_23_531161468272091367_conformed-copy--l3141--second-agricultural-marketing-project--loan-agreement.pdf,1990-01-23 00:00:00,second agricultural marketing project,$,100000000,ME,Description of the Project The objectives of the Project are (i) to improve the efficiency of the food marketing system in Mexico through the adoption of modern technology and improved marketing methods (ii) to improve the conditions of competition through better dissemination of information on prices and volumes of products traded and (iii) to strengthen FIDECs institutional capabilities The Project consists of the following parts subject to such modifications thereof as the Bank and the Borrower may agree upon from time to time to achieve such objectives
51,1990_january_25_707061468302738531_conformed-copy--l3153--technical-assistance-project--loan-agreement.pdf,1990-01-25 00:00:00,technical assistance project,$,4000000,TR,Description of the Project The objectives of the Project are to assist the Borrower (a) in the implementation of its medium term adjustment program (b) in the strengthening of social sector policies and programs including the design and preparation of programs to alleviate the social costs of adjustment and (c) in .he preparation of related adjustment programs and other operations
52,1990_january_25_982071468334274747_conformed-copy--l3152--structural-adjustment-loan--loan-agreement.pdf,1990-01-25 00:00:00,structural adjustment loan,$,40000000,TR,
53,1990_january_31_669111468337266603_conformed-copy--l3063--agricultural-credit-and-export-promotion-project--loan-agreement.pdf,1990-01-31 00:00:00,agricultural credit and export promotion project,$,36300000,ZIM,Description of the Project The objectives of the Project are to (i) increase credit to smallholder and commercial farmers (ii) strengthen the operational capacities of AFC including expansion of its field facilities (iii) promote the use of farmer groups for credit produce procurement and input supply purposes (iv) expand and improve cotton processing and postharvest facilities and (v) strengthen horticultural postharvest research as well as export marketing The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
54,1990_january_5_658601468273303198_conformed-copy--l3142--industry-and-trade-policy-adjustment-loan--loan-agreement.pdf,1990-01-05 00:00:00,industry and trade policy adjustment loan,$,150000000,JO,
55,1990_july_27_260891468290103735_conformed-copy--l3241--transport-sector-project--loan-agreement.pdf,1990-07-27 00:00:00,transport sector project,$,184000000,PAK,Description of the Project The objectives of the Project are to assist the Borrower in the carrying out of measures for (a) reforming the transport sectors policies and institutions (b) restructuring NHB and the carrying out of its priority investment and maintenance operations and (c) restructuring PR improving its organization and operating practices and the carrying out of its priority investment and maintenance operations
56,1990_july_27_619901468772182028_conformed-copy--l3172--integrated-phosphate-project--loan-agreement.pdf,1990-07-27 00:00:00,integrated phosphate project,$,25000000,JO,Description of the Project The objectives of the Project are (i) to develop the Borrowers phosphate Beneficiation Plant facilities in order to expand the Borrowers capacity to produce and export phosphate ore and (ii) to rehabilitate the Borrowers Fertilizer Plant in order to expand the Borrowers capacity to produce and export phosphate fertilizer The Project consists of the following parts subject to such modifications thereof as the Bank and the Borrower may agree upon from time to time to achieve such objectives
57,1990_july_2_291921468295198343_conformed-copy--l3215--energy-resource-development-project--loan-agreement.pdf,1990-07-02 00:00:00,energy resource development project,$,250000000,POL,Description of the Project The objectives of the Project are to assist the Borrower in increasing its natural gas production and in improving its manage ment and operations The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
58,1990_july_6_261741468043502570_conformed-copy--l3243--second-forestry-institutions-and-conservation-project--loan-agreement.pdf,1990-07-06 00:00:00,second forestry institutions and conservation project,$,20000000,IND,Description of the Project The objectives of the Project are to reduce the pace of deforestation and to sustain and maximize the longterm benefits from forest resources in Indonesia including benefits for the local people The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
59,1990_july_6_436671468042269159_conformed-copy--l3209--gas-utilization-project--loan-agreement.pdf,1990-07-06 00:00:00,gas utilization project,$,86000000,IND,Description of the Project The objectives of the Project are to promote the use of natural gas as fuel for power generation manufacturing industries and commercial entities in and around Surabaya and Medan to develop Indonesian expertise in longterm planning of gas utilization through the skills upgrading of PGN MIGAS and LEMIGAS to improve PGNs management capabilities to develop cost effective standards and to promote the establishment of a regulatory system for safe and efficient transportation and utilization of natural gas The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
60,1990_july_6_503881468258537286_conformed-copy--l3219--second-jabotabek-urban-development-project--loan-agreement.pdf,1990-07-06 00:00:00,second jabotabek urban development project,$,190000000,IND,Description of the Project The objectives of the Project are to develop and implement a coordinated program of physical investments human resource develop ment technical assistance and policies for urban water supply waste water disposal drainage and water resourcequality management in the Jabotabek area The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
61,"1990_july_9_410981468296958954_conformed-copy--l3242--first-water-supply,-sewerage-and-sanitation-project--loan-agreement.pdf",1990-07-09 00:00:00,first water supply sewerage and sanitation project,$,85000000,PH,Description of the Project The objectives of the Project are to assist the Borrower to meet the basic needs of the rural population through the provision of safe adequate and easily accessible water supplies as well as proper sanitation The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
62,1990_july_9_673731468058475489_conformed-copy--l3244--second-elementary-education-project--loan-agreement.pdf,1990-07-09 00:00:00,second elementary education project,$,200000000,PH,Description of the Project The objectives of the Project are to increase the quality efficiency and equity of the Borrowers elementary education subsector through assistance to the DECS investment program and the Action Plan for the Borrowers fiscal years 199092 The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
63,1990_june_11_214151468298750915_conformed-copy--l3193--transport-project--railways--loan-agreement.pdf,1990-06-11 00:00:00,transport project general,$,8000000,POL,Description of the Project The objectives of the Project are to assist in the carrying out of programs further to improve the management and increase the economic financial and operational efficiencies of the transport sector The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
64,1990_june_12_146771468325288731_pakistan--agricultural-credit-project-_-credit-2153--loan-agreement--conformed.pdf,1990-06-12 00:00:00,agricultural credit project,$,148500000,PAK,Description of the Project The objectives of the Project are to continue to assist the Borrower in developing a viable agricultural credit system and to consolidate the gains already made in that direction and to those ends (a) to provide financial support for ADBPs credit operations and for NCBs agricultural credit operations (b) to enhance the institutional capabilities of PCIs so as to enable them to deliver credit to an increasing proportion of the rural community including smallholder farmers the landless and women and to become more efficient in credit supervision and collection (c) to enable ADBP to expand its resource base by developing its rural deposit generating capabilities and (d) to establish a policy enviromment conducive to efficient financial intermediation and to the existence of increasingly viable financial institutions in the agricultural credit sector
65,1990_june_12_458961468100490988_pakistan--agricultural-credit-project-_-loan-3226--loan-agreement--conformed.pdf,1990-06-12 00:00:00,agricultural credit project,$,148500000,PAK,Description of the Project The objectives of the Project are to continue to assist the Borrower in developing a viable agricultural credit system and to consolidate the gains already made in that direction and to those ends (a) to provide financial support for ADBPs credit operations and for NCBs agricultural credit operations to enhance the institutional capabilities of PCIs so as to enable them to deliver credit to an increasing proportion of the rural community including smallholder farmers the landless and women and to become more efficient in credit supervision and collection (c) rural deposit generating capabilities and (d) to establish a policy environment conducive to efficient financial intermediation and to the existence of increasingly viable financial institutions in the agricultural credit sector
66,1990_june_13_408031468034196200_conformed-copy--l3196--cement-industry-restructuring-project--loan-agreement.pdf,1990-06-13 00:00:00,cement industry restructuring project,$,300000000,IN,Description of the Project The objectives of the Project are to support the Borrowers policy to assist the cement industry modern ization and restructuring in India The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such
67,1990_june_15_203121469672154938_conformed-copy--l3156--second-forestry-development-project--loan-agreement.pdf,1990-06-15 00:00:00,structural adjustment loan,$,200000000,HU,
68,1990_june_15_954141468273920553_conformed-copy--l3171--health-sector-investment-project--loan-agreement.pdf,1990-06-15 00:00:00,health sector investment project,$,104000000,MOR,Description of the Project The objectives of the Project are (1) to assist the Borrower in the development and strengthening of its basic health care programs and (2) to strengthen institutional capabilities and develop policies designed to increase the financial and economic efficiency of the Borrowers health sector The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
69,1990_june_1_383111468034156865_conformed-copy--l3191--financial-system-modernization-project--loan-agreement.pdf,1990-06-01 00:00:00,financial system modernization project,$,66000000,HU,Description of the Project The objectives of the Project are to modernize the regulatory framework and institutional capabilities of the financial system and to improve its ability to mobilize and allocate financial resources efficiently The Project consists of the following parts subject to such modifications thereof as the Bank and the Borrower may agree upon from time to time to achieve such objectives
70,1990_june_21_438011468254703429_conformed-copy--l3228--structural-adjustment-loan--loan-agreement.pdf,1990-06-21 00:00:00,structural adjustment loan,$,200000000,HU,
71,1990_june_21_552091468292537231_conformed-copy--l3183--national-seed-and-quarantine-project--loan-agreement.pdf,1990-06-21 00:00:00,national seed and quarantine project,$,14000000,UNI,Description of the Project The objectives of the Project are to assist in increasing agricultural production and farm incomes through (i) helping institutions to achieve cost effective and timely production and distribution of good quality seed of selected varieties (ii) development of a national strategy for (A) effecting changes in the roles and responsibilities of public institutions and agencies concerned with the seed subsector (B) commercializing the operations of the said institutions and agencies and preparing them for possible future privatization (C) accelerating development of seed subsector programs (D) pricing of seed (E) improving the effectiveness of seed certification and (F) improving seed quality control operations (iii) strengthening the private seed subsector and (iv) strengthening the Borrowers Plant Quarantine Service (PQS)
72,1990_june_22_418341468249703395_conformed-copy--l3188--housing-project--loan-agreement.pdf,1990-06-22 00:00:00,housing project,$,16200000,FIJ,
